transcriptID_trim,log2FoldChange
TRINITY_DN105_c1_g1::TRINITY_DN105_c1_g1_i3,0.180425240063585
TRINITY_DN8440_c0_g1::TRINITY_DN8440_c0_g1_i17,-0.681205508278676
TRINITY_DN57950_c0_g1::TRINITY_DN57950_c0_g1_i30,0.119498917878038
TRINITY_DN105_c1_g1::TRINITY_DN105_c1_g1_i5,0.180425240063585
TRINITY_DN7326_c0_g1::TRINITY_DN7326_c0_g1_i1,0.177398396008873
TRINITY_DN4053_c0_g1::TRINITY_DN4053_c0_g1_i16,0.4897987553269
TRINITY_DN7984_c0_g1::TRINITY_DN7984_c0_g1_i12,0.083381476842996
TRINITY_DN7494_c0_g1::TRINITY_DN7494_c0_g1_i17,0.668529973856901
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i9,-0.716580026070568
TRINITY_DN7310_c0_g1::TRINITY_DN7310_c0_g1_i14,0.242494343459294
TRINITY_DN7812_c0_g1::TRINITY_DN7812_c0_g1_i1,-0.51183534243475
TRINITY_DN2496_c0_g1::TRINITY_DN2496_c0_g1_i8,0.534766674407115
TRINITY_DN22142_c0_g2::TRINITY_DN22142_c0_g2_i3,0.403881342293098
TRINITY_DN5628_c0_g1::TRINITY_DN5628_c0_g1_i1,0.151100093435671
TRINITY_DN8787_c0_g1::TRINITY_DN8787_c0_g1_i6,-0.216280151724869
TRINITY_DN1999_c0_g1::TRINITY_DN1999_c0_g1_i4,0.234794037691525
TRINITY_DN1100_c0_g1::TRINITY_DN1100_c0_g1_i47,0.434562436017912
TRINITY_DN12511_c0_g1::TRINITY_DN12511_c0_g1_i2,0.31320381579972
TRINITY_DN20923_c0_g1::TRINITY_DN20923_c0_g1_i1,-0.444181107570997
TRINITY_DN7278_c0_g1::TRINITY_DN7278_c0_g1_i3,0.79193424126383
TRINITY_DN203_c1_g1::TRINITY_DN203_c1_g1_i1,0.121971242004972
TRINITY_DN16476_c0_g1::TRINITY_DN16476_c0_g1_i3,0.399264715047689
TRINITY_DN17510_c0_g1::TRINITY_DN17510_c0_g1_i4,-0.459681567117034
TRINITY_DN1714_c0_g1::TRINITY_DN1714_c0_g1_i16,-0.261385783075122
TRINITY_DN2041_c0_g2::TRINITY_DN2041_c0_g2_i1,-0.157868019098264
TRINITY_DN496_c0_g1::TRINITY_DN496_c0_g1_i15,0.2324072883682
TRINITY_DN4586_c0_g1::TRINITY_DN4586_c0_g1_i5,0.505615088082896
TRINITY_DN1834_c1_g1::TRINITY_DN1834_c1_g1_i11,-0.43481813338581
TRINITY_DN534_c0_g1::TRINITY_DN534_c0_g1_i46,-0.582224686155882
TRINITY_DN3813_c0_g1::TRINITY_DN3813_c0_g1_i7,0.0878246716350537
TRINITY_DN181_c0_g1::TRINITY_DN181_c0_g1_i1,-0.917161597126405
TRINITY_DN5892_c0_g1::TRINITY_DN5892_c0_g1_i11,0.351606201552135
TRINITY_DN6195_c0_g1::TRINITY_DN6195_c0_g1_i3,-0.522924029425655
TRINITY_DN499_c0_g1::TRINITY_DN499_c0_g1_i11,-0.262847710691678
TRINITY_DN2174_c0_g1::TRINITY_DN2174_c0_g1_i17,0.163594716835714
TRINITY_DN3813_c0_g1::TRINITY_DN3813_c0_g1_i4,0.0878246716350537
TRINITY_DN7204_c0_g1::TRINITY_DN7204_c0_g1_i19,-0.260502397787317
TRINITY_DN7969_c0_g1::TRINITY_DN7969_c0_g1_i9,-0.241549826524016
TRINITY_DN5089_c1_g1::TRINITY_DN5089_c1_g1_i2,0.568581392587446
TRINITY_DN4623_c0_g1::TRINITY_DN4623_c0_g1_i13,0.34787803182445
TRINITY_DN463_c0_g1::TRINITY_DN463_c0_g1_i12,0.424796001588276
TRINITY_DN9324_c0_g1::TRINITY_DN9324_c0_g1_i10,-0.131901955393659
TRINITY_DN499_c0_g1::TRINITY_DN499_c0_g1_i1,0.723749916554605
TRINITY_DN2215_c0_g1::TRINITY_DN2215_c0_g1_i1,0.339989554071359
TRINITY_DN12331_c0_g1::TRINITY_DN12331_c0_g1_i1,0.108290203243924
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i19,-0.301648123056064
TRINITY_DN4711_c0_g1::TRINITY_DN4711_c0_g1_i13,-0.117253138297985
TRINITY_DN6375_c0_g1::TRINITY_DN6375_c0_g1_i27,0.537635734086883
TRINITY_DN16021_c0_g1::TRINITY_DN16021_c0_g1_i14,0.276234130530783
TRINITY_DN16952_c0_g1::TRINITY_DN16952_c0_g1_i2,-0.295913551821404
TRINITY_DN5764_c0_g2::TRINITY_DN5764_c0_g2_i1,0.292161153774656
TRINITY_DN7117_c0_g1::TRINITY_DN7117_c0_g1_i18,-0.21217557121009
TRINITY_DN7117_c0_g1::TRINITY_DN7117_c0_g1_i13,-0.21217557121009
TRINITY_DN7117_c0_g1::TRINITY_DN7117_c0_g1_i11,-0.21217557121009
TRINITY_DN1319_c0_g1::TRINITY_DN1319_c0_g1_i8,0.13961893732295
TRINITY_DN9454_c0_g1::TRINITY_DN9454_c0_g1_i10,0.141211131908215
TRINITY_DN3525_c1_g1::TRINITY_DN3525_c1_g1_i4,-0.299472790151909
TRINITY_DN1404_c0_g1::TRINITY_DN1404_c0_g1_i9,-0.441370961408378
TRINITY_DN9759_c0_g1::TRINITY_DN9759_c0_g1_i10,0.531053522288672
TRINITY_DN4049_c0_g1::TRINITY_DN4049_c0_g1_i5,0.349909492787736
TRINITY_DN252_c0_g1::TRINITY_DN252_c0_g1_i9,0.114559423194271
TRINITY_DN1928_c1_g1::TRINITY_DN1928_c1_g1_i13,-0.41956712585332
TRINITY_DN4274_c0_g1::TRINITY_DN4274_c0_g1_i6,-0.380905266824256
TRINITY_DN897_c0_g1::TRINITY_DN897_c0_g1_i41,0.710842382294803
TRINITY_DN5215_c0_g1::TRINITY_DN5215_c0_g1_i8,-0.170402393609203
TRINITY_DN4284_c0_g1::TRINITY_DN4284_c0_g1_i2,-0.339336560509432
TRINITY_DN8651_c0_g1::TRINITY_DN8651_c0_g1_i17,0.386590603042029
TRINITY_DN6382_c0_g1::TRINITY_DN6382_c0_g1_i7,-0.152390738170981
TRINITY_DN4382_c0_g1::TRINITY_DN4382_c0_g1_i8,0.263478332846779
TRINITY_DN4018_c0_g1::TRINITY_DN4018_c0_g1_i13,-0.359627966408379
TRINITY_DN3872_c0_g1::TRINITY_DN3872_c0_g1_i5,-0.380551231843118
TRINITY_DN3872_c0_g1::TRINITY_DN3872_c0_g1_i10,-0.380551231843118
TRINITY_DN1200_c0_g1::TRINITY_DN1200_c0_g1_i15,-0.565598550984506
TRINITY_DN1079_c0_g1::TRINITY_DN1079_c0_g1_i35,-0.44229874791978
TRINITY_DN599_c0_g1::TRINITY_DN599_c0_g1_i1,-0.385929320163737
TRINITY_DN2065_c0_g1::TRINITY_DN2065_c0_g1_i7,0.375496544147596
TRINITY_DN1374_c3_g1::TRINITY_DN1374_c3_g1_i19,0.554699206953914
TRINITY_DN35194_c0_g1::TRINITY_DN35194_c0_g1_i2,0.546108336195627
TRINITY_DN7315_c0_g1::TRINITY_DN7315_c0_g1_i2,0.31705438855342
TRINITY_DN7315_c0_g1::TRINITY_DN7315_c0_g1_i15,0.31705438855342
TRINITY_DN554_c0_g1::TRINITY_DN554_c0_g1_i22,-0.593932532045301
TRINITY_DN14320_c0_g1::TRINITY_DN14320_c0_g1_i3,-0.365335030532802
TRINITY_DN6032_c0_g1::TRINITY_DN6032_c0_g1_i4,-0.139954821137156
TRINITY_DN1543_c0_g2::TRINITY_DN1543_c0_g2_i3,0.796581747277896
TRINITY_DN2728_c0_g1::TRINITY_DN2728_c0_g1_i32,-0.555605856362079
TRINITY_DN3799_c0_g1::TRINITY_DN3799_c0_g1_i2,0.11737307827813
TRINITY_DN46_c0_g1::TRINITY_DN46_c0_g1_i19,0.264188942008013
TRINITY_DN3151_c0_g1::TRINITY_DN3151_c0_g1_i19,-0.460971003265633
TRINITY_DN24073_c0_g1::TRINITY_DN24073_c0_g1_i5,-0.381238330218861
TRINITY_DN4813_c0_g1::TRINITY_DN4813_c0_g1_i16,0.483477978587519
TRINITY_DN1319_c0_g1::TRINITY_DN1319_c0_g1_i6,0.318669568145179
TRINITY_DN1510_c0_g1::TRINITY_DN1510_c0_g1_i4,0.130597024852258
TRINITY_DN7966_c0_g1::TRINITY_DN7966_c0_g1_i1,-0.253208328110527
TRINITY_DN7966_c0_g1::TRINITY_DN7966_c0_g1_i11,-0.253208328110527
TRINITY_DN46180_c0_g1::TRINITY_DN46180_c0_g1_i3,0.521882014491023
TRINITY_DN11129_c0_g1::TRINITY_DN11129_c0_g1_i2,0.420215735602889
TRINITY_DN384_c0_g2::TRINITY_DN384_c0_g2_i1,-0.583668854626775
TRINITY_DN8096_c0_g1::TRINITY_DN8096_c0_g1_i8,-0.235380979989036
TRINITY_DN11998_c0_g1::TRINITY_DN11998_c0_g1_i1,-0.271429962933601
TRINITY_DN163_c0_g1::TRINITY_DN163_c0_g1_i30,-0.170649286451371
TRINITY_DN1860_c0_g1::TRINITY_DN1860_c0_g1_i2,0.105771664840606
TRINITY_DN10783_c0_g1::TRINITY_DN10783_c0_g1_i2,0.861343907483415
TRINITY_DN17586_c0_g1::TRINITY_DN17586_c0_g1_i3,0.660905435514751
TRINITY_DN11129_c0_g1::TRINITY_DN11129_c0_g1_i4,0.420215735602889
TRINITY_DN14936_c0_g1::TRINITY_DN14936_c0_g1_i21,-0.772553584534063
TRINITY_DN163_c0_g1::TRINITY_DN163_c0_g1_i1,-0.170649286451371
TRINITY_DN401_c0_g1::TRINITY_DN401_c0_g1_i10,0.151770368888252
TRINITY_DN13484_c0_g1::TRINITY_DN13484_c0_g1_i2,-0.233439984979723
TRINITY_DN11008_c2_g1::TRINITY_DN11008_c2_g1_i3,-0.316452236283923
TRINITY_DN4495_c0_g1::TRINITY_DN4495_c0_g1_i1,0.0832994311050819
TRINITY_DN2856_c0_g1::TRINITY_DN2856_c0_g1_i23,-0.218365259016289
TRINITY_DN5599_c0_g2::TRINITY_DN5599_c0_g2_i1,0.356032876547346
TRINITY_DN8030_c0_g1::TRINITY_DN8030_c0_g1_i15,0.416915017991728
TRINITY_DN65_c2_g1::TRINITY_DN65_c2_g1_i7,0.263211585643127
TRINITY_DN757_c0_g1::TRINITY_DN757_c0_g1_i11,0.347468458699233
TRINITY_DN25590_c0_g1::TRINITY_DN25590_c0_g1_i7,-0.443096335564812
TRINITY_DN1810_c0_g1::TRINITY_DN1810_c0_g1_i7,-0.132557023274798
TRINITY_DN11587_c0_g1::TRINITY_DN11587_c0_g1_i5,0.379111864498332
TRINITY_DN1072_c0_g1::TRINITY_DN1072_c0_g1_i1,-0.184215744649158
TRINITY_DN28090_c0_g1::TRINITY_DN28090_c0_g1_i3,-0.295872007903127
TRINITY_DN63596_c0_g1::TRINITY_DN63596_c0_g1_i3,-0.384181556869264
TRINITY_DN4068_c0_g1::TRINITY_DN4068_c0_g1_i12,0.132168085502765
TRINITY_DN12133_c0_g1::TRINITY_DN12133_c0_g1_i3,0.268702035214424
TRINITY_DN144_c0_g1::TRINITY_DN144_c0_g1_i1,0.354890186335321
TRINITY_DN450_c0_g1::TRINITY_DN450_c0_g1_i32,0.455020071977036
TRINITY_DN23399_c0_g1::TRINITY_DN23399_c0_g1_i3,0.474181573263709
TRINITY_DN6739_c0_g1::TRINITY_DN6739_c0_g1_i17,-0.520663547489451
TRINITY_DN6848_c0_g1::TRINITY_DN6848_c0_g1_i19,0.476239160511165
TRINITY_DN44496_c0_g1::TRINITY_DN44496_c0_g1_i10,-0.313651260515849
TRINITY_DN17874_c0_g1::TRINITY_DN17874_c0_g1_i10,0.595287488582723
TRINITY_DN5876_c0_g1::TRINITY_DN5876_c0_g1_i9,0.111866416275423
TRINITY_DN884_c0_g1::TRINITY_DN884_c0_g1_i10,0.121429147016987
TRINITY_DN44496_c0_g1::TRINITY_DN44496_c0_g1_i1,-0.313651260515849
TRINITY_DN3233_c0_g1::TRINITY_DN3233_c0_g1_i16,0.461837309954099
TRINITY_DN9397_c0_g1::TRINITY_DN9397_c0_g1_i20,0.545284777504551
TRINITY_DN15840_c0_g1::TRINITY_DN15840_c0_g1_i6,0.335475256897803
TRINITY_DN22157_c0_g1::TRINITY_DN22157_c0_g1_i6,0.397002261914996
TRINITY_DN1750_c1_g1::TRINITY_DN1750_c1_g1_i9,-0.412609753648844
TRINITY_DN21407_c0_g1::TRINITY_DN21407_c0_g1_i6,0.48698188123792
TRINITY_DN9721_c0_g1::TRINITY_DN9721_c0_g1_i7,-0.16601622356989
TRINITY_DN60809_c0_g1::TRINITY_DN60809_c0_g1_i10,0.417690103779904
TRINITY_DN2024_c0_g2::TRINITY_DN2024_c0_g2_i1,0.248950377833862
TRINITY_DN20778_c0_g1::TRINITY_DN20778_c0_g1_i8,-0.47473268192746
TRINITY_DN13468_c0_g1::TRINITY_DN13468_c0_g1_i16,-0.139381564140139
TRINITY_DN1426_c0_g1::TRINITY_DN1426_c0_g1_i1,-0.157401308253265
TRINITY_DN10628_c0_g1::TRINITY_DN10628_c0_g1_i7,0.296863883442306
TRINITY_DN787_c0_g2::TRINITY_DN787_c0_g2_i3,0.189346113257774
TRINITY_DN16713_c0_g1::TRINITY_DN16713_c0_g1_i10,0.276330681880517
TRINITY_DN11927_c0_g1::TRINITY_DN11927_c0_g1_i14,0.438624625300343
TRINITY_DN10760_c0_g1::TRINITY_DN10760_c0_g1_i8,-0.898975022468634
TRINITY_DN8236_c0_g1::TRINITY_DN8236_c0_g1_i11,0.349450977893002
TRINITY_DN4752_c1_g2::TRINITY_DN4752_c1_g2_i1,-0.315560329253641
TRINITY_DN4785_c0_g1::TRINITY_DN4785_c0_g1_i30,-0.444296976330772
TRINITY_DN829_c0_g1::TRINITY_DN829_c0_g1_i2,-0.2338658432564
TRINITY_DN2768_c0_g1::TRINITY_DN2768_c0_g1_i24,0.338553934238184
TRINITY_DN59514_c0_g1::TRINITY_DN59514_c0_g1_i2,0.48946727093618
TRINITY_DN6029_c0_g1::TRINITY_DN6029_c0_g1_i19,-0.373964952071223
TRINITY_DN10404_c0_g1::TRINITY_DN10404_c0_g1_i1,-2.03004912119283
TRINITY_DN37822_c0_g1::TRINITY_DN37822_c0_g1_i3,0.549700069800249
TRINITY_DN4340_c0_g1::TRINITY_DN4340_c0_g1_i10,-0.25797920976483
TRINITY_DN7648_c0_g1::TRINITY_DN7648_c0_g1_i6,-0.245996891561233
TRINITY_DN4753_c0_g1::TRINITY_DN4753_c0_g1_i13,0.343565533980762
TRINITY_DN3551_c0_g1::TRINITY_DN3551_c0_g1_i12,0.335029971008913
TRINITY_DN11281_c0_g1::TRINITY_DN11281_c0_g1_i11,0.131439352712953
TRINITY_DN3339_c0_g1::TRINITY_DN3339_c0_g1_i10,-0.315573681359771
TRINITY_DN22988_c0_g1::TRINITY_DN22988_c0_g1_i2,0.301811097550817
TRINITY_DN4529_c0_g1::TRINITY_DN4529_c0_g1_i28,0.290667816034429
TRINITY_DN2795_c0_g1::TRINITY_DN2795_c0_g1_i11,0.304710110271882
TRINITY_DN26755_c0_g1::TRINITY_DN26755_c0_g1_i1,0.392554803642308
TRINITY_DN83_c1_g2::TRINITY_DN83_c1_g2_i1,0.216490361619982
TRINITY_DN7861_c0_g1::TRINITY_DN7861_c0_g1_i4,-0.195408762148494
TRINITY_DN4610_c2_g1::TRINITY_DN4610_c2_g1_i4,0.275199596832663
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i15,-0.409542821574282
TRINITY_DN7861_c0_g1::TRINITY_DN7861_c0_g1_i3,-0.195408762148494
TRINITY_DN17299_c0_g1::TRINITY_DN17299_c0_g1_i1,0.422714944108221
TRINITY_DN4106_c0_g1::TRINITY_DN4106_c0_g1_i19,-0.644907245931326
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i3,0.537275325748801
TRINITY_DN7209_c0_g1::TRINITY_DN7209_c0_g1_i15,0.287480185487062
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i2,0.537275325748801
TRINITY_DN6642_c0_g1::TRINITY_DN6642_c0_g1_i13,0.187994744280844
TRINITY_DN135_c0_g1::TRINITY_DN135_c0_g1_i6,0.259103945364817
TRINITY_DN877_c0_g1::TRINITY_DN877_c0_g1_i19,-0.370793706588115
TRINITY_DN877_c0_g1::TRINITY_DN877_c0_g1_i5,-0.370793706588115
TRINITY_DN135_c0_g1::TRINITY_DN135_c0_g1_i4,0.259103945364817
TRINITY_DN802_c0_g1::TRINITY_DN802_c0_g1_i10,0.159770244946733
TRINITY_DN3000_c0_g1::TRINITY_DN3000_c0_g1_i22,0.246206844344756
TRINITY_DN1539_c0_g1::TRINITY_DN1539_c0_g1_i16,-0.28308855914975
TRINITY_DN3950_c0_g1::TRINITY_DN3950_c0_g1_i1,0.107856663371021
TRINITY_DN596_c0_g1::TRINITY_DN596_c0_g1_i12,0.115804148491764
TRINITY_DN596_c0_g1::TRINITY_DN596_c0_g1_i11,0.115804148491764
TRINITY_DN1931_c0_g1::TRINITY_DN1931_c0_g1_i3,0.140845553300923
TRINITY_DN1021_c0_g1::TRINITY_DN1021_c0_g1_i11,0.277285639382894
TRINITY_DN1088_c0_g1::TRINITY_DN1088_c0_g1_i9,0.107347712349146
TRINITY_DN967_c0_g1::TRINITY_DN967_c0_g1_i10,-0.25500721267453
TRINITY_DN5909_c0_g1::TRINITY_DN5909_c0_g1_i5,0.260549722476979
TRINITY_DN309_c0_g1::TRINITY_DN309_c0_g1_i10,0.151986706843979
TRINITY_DN309_c0_g1::TRINITY_DN309_c0_g1_i11,0.151986706843979
TRINITY_DN2523_c0_g1::TRINITY_DN2523_c0_g1_i11,0.665865284492907
TRINITY_DN5109_c0_g1::TRINITY_DN5109_c0_g1_i11,0.180004580501936
TRINITY_DN158_c0_g1::TRINITY_DN158_c0_g1_i8,-0.235947062303882
TRINITY_DN44114_c0_g2::TRINITY_DN44114_c0_g2_i1,-0.313508297700242
TRINITY_DN8165_c0_g1::TRINITY_DN8165_c0_g1_i10,-0.397704758041949
TRINITY_DN4418_c0_g1::TRINITY_DN4418_c0_g1_i2,0.206054475643633
TRINITY_DN37651_c0_g1::TRINITY_DN37651_c0_g1_i22,0.331589800872394
TRINITY_DN8364_c0_g1::TRINITY_DN8364_c0_g1_i2,-0.553365326550587
TRINITY_DN1137_c0_g1::TRINITY_DN1137_c0_g1_i21,-0.352102323290683
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i12,0.299120771893906
TRINITY_DN3000_c0_g1::TRINITY_DN3000_c0_g1_i13,-0.208198208997757
TRINITY_DN2691_c0_g1::TRINITY_DN2691_c0_g1_i3,0.133017393129432
TRINITY_DN389_c1_g1::TRINITY_DN389_c1_g1_i13,-0.288696751531989
TRINITY_DN1100_c0_g1::TRINITY_DN1100_c0_g1_i46,-0.347989023622396
TRINITY_DN4589_c0_g2::TRINITY_DN4589_c0_g2_i1,0.150930356218117
TRINITY_DN14348_c0_g1::TRINITY_DN14348_c0_g1_i47,-0.570319425341226
TRINITY_DN7637_c0_g1::TRINITY_DN7637_c0_g1_i13,-0.209776471792991
TRINITY_DN2522_c2_g1::TRINITY_DN2522_c2_g1_i6,0.296483156945259
TRINITY_DN1395_c0_g1::TRINITY_DN1395_c0_g1_i11,0.281083874296343
TRINITY_DN4697_c0_g1::TRINITY_DN4697_c0_g1_i12,-0.415520265946756
TRINITY_DN13460_c1_g1::TRINITY_DN13460_c1_g1_i9,-0.187722224350738
TRINITY_DN12099_c0_g1::TRINITY_DN12099_c0_g1_i1,0.396792930940041
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i7,-0.186869894084245
TRINITY_DN45161_c0_g1::TRINITY_DN45161_c0_g1_i1,0.366693141375564
TRINITY_DN786_c0_g1::TRINITY_DN786_c0_g1_i83,-0.555354342951575
TRINITY_DN494_c0_g1::TRINITY_DN494_c0_g1_i5,-0.136035637909956
TRINITY_DN7550_c0_g1::TRINITY_DN7550_c0_g1_i24,0.400503836874297
TRINITY_DN2477_c0_g1::TRINITY_DN2477_c0_g1_i18,-0.197343400821676
TRINITY_DN6896_c0_g1::TRINITY_DN6896_c0_g1_i7,0.138506048352445
TRINITY_DN3212_c0_g1::TRINITY_DN3212_c0_g1_i2,-0.109724720435105
TRINITY_DN2470_c0_g1::TRINITY_DN2470_c0_g1_i14,-0.165635089745864
TRINITY_DN3212_c0_g1::TRINITY_DN3212_c0_g1_i19,-0.109724720435105
TRINITY_DN3212_c0_g1::TRINITY_DN3212_c0_g1_i12,-0.109724720435105
TRINITY_DN4484_c0_g1::TRINITY_DN4484_c0_g1_i1,-0.136492072432403
TRINITY_DN20411_c0_g1::TRINITY_DN20411_c0_g1_i11,0.154883341551676
TRINITY_DN23725_c0_g1::TRINITY_DN23725_c0_g1_i8,0.293913056843119
TRINITY_DN2766_c0_g1::TRINITY_DN2766_c0_g1_i11,-0.152406625321254
TRINITY_DN2766_c0_g1::TRINITY_DN2766_c0_g1_i2,-0.152406625321254
TRINITY_DN8666_c0_g1::TRINITY_DN8666_c0_g1_i6,-0.425909281498301
TRINITY_DN6997_c0_g1::TRINITY_DN6997_c0_g1_i15,-0.627009121891451
TRINITY_DN7463_c0_g1::TRINITY_DN7463_c0_g1_i30,-0.24346797759894
TRINITY_DN1966_c0_g2::TRINITY_DN1966_c0_g2_i19,0.364616835716992
TRINITY_DN406_c0_g1::TRINITY_DN406_c0_g1_i18,0.177475081994718
TRINITY_DN9573_c1_g1::TRINITY_DN9573_c1_g1_i5,0.763299009936295
TRINITY_DN20411_c0_g1::TRINITY_DN20411_c0_g1_i17,0.154883237581791
TRINITY_DN14053_c0_g1::TRINITY_DN14053_c0_g1_i1,0.131505442703295
TRINITY_DN3473_c0_g1::TRINITY_DN3473_c0_g1_i5,-0.227748693013093
TRINITY_DN2257_c0_g1::TRINITY_DN2257_c0_g1_i2,0.181866732319977
TRINITY_DN9249_c0_g1::TRINITY_DN9249_c0_g1_i3,0.404050091364599
TRINITY_DN877_c0_g1::TRINITY_DN877_c0_g1_i21,-0.305954429888598
TRINITY_DN13182_c1_g1::TRINITY_DN13182_c1_g1_i1,-0.411605745949536
TRINITY_DN10789_c0_g1::TRINITY_DN10789_c0_g1_i2,0.227115369536574
TRINITY_DN7606_c0_g1::TRINITY_DN7606_c0_g1_i1,-0.127253038161145
TRINITY_DN6432_c0_g1::TRINITY_DN6432_c0_g1_i1,0.189177308790528
TRINITY_DN9191_c1_g1::TRINITY_DN9191_c1_g1_i13,0.207249313511339
TRINITY_DN12386_c0_g1::TRINITY_DN12386_c0_g1_i18,0.355776249171102
TRINITY_DN1811_c0_g1::TRINITY_DN1811_c0_g1_i1,0.119231940263215
TRINITY_DN7527_c1_g1::TRINITY_DN7527_c1_g1_i1,0.0925401867817806
TRINITY_DN516_c0_g1::TRINITY_DN516_c0_g1_i21,0.308272673337132
TRINITY_DN12557_c0_g1::TRINITY_DN12557_c0_g1_i1,0.0961470813754411
TRINITY_DN5337_c1_g1::TRINITY_DN5337_c1_g1_i7,-0.101637824063055
TRINITY_DN14670_c0_g1::TRINITY_DN14670_c0_g1_i1,-0.422419774496766
TRINITY_DN4922_c0_g1::TRINITY_DN4922_c0_g1_i4,-0.192338666822815
TRINITY_DN1078_c0_g1::TRINITY_DN1078_c0_g1_i8,-0.280095199835194
TRINITY_DN13821_c0_g1::TRINITY_DN13821_c0_g1_i1,0.340835080133923
TRINITY_DN49610_c0_g1::TRINITY_DN49610_c0_g1_i1,0.20437940309845
TRINITY_DN10852_c0_g1::TRINITY_DN10852_c0_g1_i21,0.74224355125565
TRINITY_DN3284_c0_g1::TRINITY_DN3284_c0_g1_i16,-0.224304871979799
TRINITY_DN11526_c0_g1::TRINITY_DN11526_c0_g1_i2,-0.137400816889419
TRINITY_DN7948_c0_g1::TRINITY_DN7948_c0_g1_i17,-0.334099945318819
TRINITY_DN8311_c0_g1::TRINITY_DN8311_c0_g1_i24,-0.262028591025519
TRINITY_DN7031_c0_g1::TRINITY_DN7031_c0_g1_i10,0.334208231125108
TRINITY_DN4386_c0_g1::TRINITY_DN4386_c0_g1_i6,0.280623095239858
TRINITY_DN3429_c0_g1::TRINITY_DN3429_c0_g1_i40,0.288094585376116
TRINITY_DN42552_c0_g1::TRINITY_DN42552_c0_g1_i1,1.57911703757535
TRINITY_DN3399_c0_g1::TRINITY_DN3399_c0_g1_i9,-0.237816481520976
TRINITY_DN793_c0_g1::TRINITY_DN793_c0_g1_i4,0.199740447440721
TRINITY_DN2707_c0_g1::TRINITY_DN2707_c0_g1_i8,0.124313862195138
TRINITY_DN15582_c0_g1::TRINITY_DN15582_c0_g1_i21,-0.474749052927628
TRINITY_DN8422_c0_g1::TRINITY_DN8422_c0_g1_i1,0.30105687988786
TRINITY_DN9704_c0_g1::TRINITY_DN9704_c0_g1_i1,0.372068874347313
TRINITY_DN11374_c0_g1::TRINITY_DN11374_c0_g1_i1,-0.356049556156488
TRINITY_DN6352_c0_g1::TRINITY_DN6352_c0_g1_i9,0.0994318990424828
TRINITY_DN1943_c0_g1::TRINITY_DN1943_c0_g1_i2,0.109155372506434
TRINITY_DN2075_c0_g1::TRINITY_DN2075_c0_g1_i1,0.0913308066601771
TRINITY_DN9863_c0_g1::TRINITY_DN9863_c0_g1_i12,-0.177268635557341
TRINITY_DN7614_c0_g1::TRINITY_DN7614_c0_g1_i7,-0.672452449203406
TRINITY_DN1742_c0_g1::TRINITY_DN1742_c0_g1_i3,-0.222512693547872
TRINITY_DN2996_c0_g1::TRINITY_DN2996_c0_g1_i10,-0.366372519441029
TRINITY_DN7224_c0_g1::TRINITY_DN7224_c0_g1_i7,0.918792727014409
TRINITY_DN8599_c0_g1::TRINITY_DN8599_c0_g1_i8,-0.530395687943221
TRINITY_DN2308_c0_g1::TRINITY_DN2308_c0_g1_i9,-0.164541930490578
TRINITY_DN2815_c0_g1::TRINITY_DN2815_c0_g1_i6,-0.289392397426966
TRINITY_DN6726_c0_g1::TRINITY_DN6726_c0_g1_i2,0.236278480235714
TRINITY_DN8236_c0_g1::TRINITY_DN8236_c0_g1_i19,0.122442481727687
TRINITY_DN17531_c0_g1::TRINITY_DN17531_c0_g1_i1,-0.266154670220318
TRINITY_DN9917_c0_g2::TRINITY_DN9917_c0_g2_i1,0.503061505185728
TRINITY_DN11550_c0_g1::TRINITY_DN11550_c0_g1_i21,-0.380590961021939
TRINITY_DN9446_c0_g1::TRINITY_DN9446_c0_g1_i4,0.206809659003984
TRINITY_DN5698_c0_g2::TRINITY_DN5698_c0_g2_i3,0.267054854896052
TRINITY_DN5024_c0_g1::TRINITY_DN5024_c0_g1_i5,-0.224419882855392
TRINITY_DN64994_c0_g1::TRINITY_DN64994_c0_g1_i2,-0.471175641957167
TRINITY_DN38592_c0_g1::TRINITY_DN38592_c0_g1_i35,0.348298013280014
TRINITY_DN4213_c3_g1::TRINITY_DN4213_c3_g1_i7,0.238535894709661
TRINITY_DN8790_c0_g1::TRINITY_DN8790_c0_g1_i2,-0.36939128385244
TRINITY_DN12243_c0_g1::TRINITY_DN12243_c0_g1_i2,0.233749864441225
TRINITY_DN3349_c0_g1::TRINITY_DN3349_c0_g1_i5,0.408607700125788
TRINITY_DN17238_c0_g1::TRINITY_DN17238_c0_g1_i1,-0.267449030439302
TRINITY_DN1097_c0_g1::TRINITY_DN1097_c0_g1_i11,-0.353762035906135
TRINITY_DN1327_c0_g1::TRINITY_DN1327_c0_g1_i5,-0.308951243241478
TRINITY_DN24555_c0_g1::TRINITY_DN24555_c0_g1_i12,0.419735353591596
TRINITY_DN7500_c0_g1::TRINITY_DN7500_c0_g1_i1,0.539940157797633
