transcriptID_trim,log2FoldChange
TRINITY_DN67_c0_g1::TRINITY_DN67_c0_g1_i1,0.255801393333456
TRINITY_DN3104_c0_g1::TRINITY_DN3104_c0_g1_i23,0.31164919116398
TRINITY_DN23916_c0_g1::TRINITY_DN23916_c0_g1_i1,-0.951921800025758
TRINITY_DN6949_c0_g1::TRINITY_DN6949_c0_g1_i12,0.435825876402342
TRINITY_DN4406_c0_g1::TRINITY_DN4406_c0_g1_i10,-0.623582822809464
TRINITY_DN1941_c0_g1::TRINITY_DN1941_c0_g1_i9,-0.40447200122437
TRINITY_DN7559_c1_g1::TRINITY_DN7559_c1_g1_i12,1.27703956353287
TRINITY_DN30069_c0_g1::TRINITY_DN30069_c0_g1_i1,0.931106097214993
TRINITY_DN3742_c0_g1::TRINITY_DN3742_c0_g1_i22,-0.629978776146997
TRINITY_DN2686_c0_g1::TRINITY_DN2686_c0_g1_i10,-0.312008756038301
TRINITY_DN1521_c0_g1::TRINITY_DN1521_c0_g1_i1,-0.381306306853694
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i1,1.10053921915034
TRINITY_DN3784_c0_g1::TRINITY_DN3784_c0_g1_i1,0.342362745244384
TRINITY_DN11419_c2_g1::TRINITY_DN11419_c2_g1_i1,1.03897800795175
TRINITY_DN2376_c1_g1::TRINITY_DN2376_c1_g1_i2,-0.214491837323353
TRINITY_DN522_c0_g1::TRINITY_DN522_c0_g1_i2,1.08060762114208
TRINITY_DN522_c0_g1::TRINITY_DN522_c0_g1_i7,1.08060762114208
TRINITY_DN15685_c1_g1::TRINITY_DN15685_c1_g1_i3,0.93909424518435
TRINITY_DN7151_c0_g1::TRINITY_DN7151_c0_g1_i6,-0.236016067275508
TRINITY_DN18535_c0_g1::TRINITY_DN18535_c0_g1_i5,-0.554518633480456
TRINITY_DN7577_c1_g1::TRINITY_DN7577_c1_g1_i16,0.845894723039561
TRINITY_DN1284_c0_g1::TRINITY_DN1284_c0_g1_i32,1.37314063978747
TRINITY_DN3069_c0_g1::TRINITY_DN3069_c0_g1_i8,-0.395481587078895
TRINITY_DN3069_c0_g1::TRINITY_DN3069_c0_g1_i5,-0.395481587078895
TRINITY_DN6035_c0_g1::TRINITY_DN6035_c0_g1_i18,0.936524847127629
TRINITY_DN3518_c1_g1::TRINITY_DN3518_c1_g1_i52,-0.300550484635856
TRINITY_DN24500_c0_g1::TRINITY_DN24500_c0_g1_i12,0.923095761874654
TRINITY_DN16164_c0_g1::TRINITY_DN16164_c0_g1_i10,-0.855873836142885
TRINITY_DN10440_c0_g1::TRINITY_DN10440_c0_g1_i8,0.85095132505375
TRINITY_DN4215_c2_g1::TRINITY_DN4215_c2_g1_i6,2.58000828373066
TRINITY_DN14162_c0_g1::TRINITY_DN14162_c0_g1_i17,-0.567224475747781
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i7,0.402321737201722
TRINITY_DN52088_c0_g2::TRINITY_DN52088_c0_g2_i1,0.576710363697556
TRINITY_DN6799_c0_g1::TRINITY_DN6799_c0_g1_i5,0.887548236760535
TRINITY_DN871_c0_g1::TRINITY_DN871_c0_g1_i9,-0.622765269309127
TRINITY_DN19263_c0_g1::TRINITY_DN19263_c0_g1_i2,-0.536003552740121
TRINITY_DN28743_c1_g1::TRINITY_DN28743_c1_g1_i4,1.06041410876993
TRINITY_DN4787_c0_g1::TRINITY_DN4787_c0_g1_i4,-0.311698583724021
TRINITY_DN4787_c0_g1::TRINITY_DN4787_c0_g1_i1,-0.311698583724021
TRINITY_DN6982_c0_g1::TRINITY_DN6982_c0_g1_i22,-1.14260016409017
TRINITY_DN17055_c0_g1::TRINITY_DN17055_c0_g1_i1,0.36885266762114
TRINITY_DN4633_c0_g1::TRINITY_DN4633_c0_g1_i1,-0.347208165632653
TRINITY_DN9669_c0_g1::TRINITY_DN9669_c0_g1_i2,1.15806627574109
TRINITY_DN25786_c0_g1::TRINITY_DN25786_c0_g1_i9,2.02968712329184
TRINITY_DN499_c0_g1::TRINITY_DN499_c0_g1_i11,-0.568019321994188
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i18,1.3415103451193
TRINITY_DN51_c1_g1::TRINITY_DN51_c1_g1_i30,0.797562974467918
TRINITY_DN3714_c0_g1::TRINITY_DN3714_c0_g1_i16,-0.29074817297883
TRINITY_DN1570_c0_g1::TRINITY_DN1570_c0_g1_i14,-0.635883186947401
TRINITY_DN3714_c0_g1::TRINITY_DN3714_c0_g1_i15,-0.29074817297883
TRINITY_DN3034_c1_g1::TRINITY_DN3034_c1_g1_i1,-0.327556659480531
TRINITY_DN5233_c0_g1::TRINITY_DN5233_c0_g1_i2,0.195697415820289
TRINITY_DN6120_c0_g1::TRINITY_DN6120_c0_g1_i1,0.333350499070615
TRINITY_DN6951_c0_g1::TRINITY_DN6951_c0_g1_i5,0.651914561726664
TRINITY_DN4926_c0_g1::TRINITY_DN4926_c0_g1_i5,0.681566930861176
TRINITY_DN4926_c0_g1::TRINITY_DN4926_c0_g1_i24,0.681566930861176
TRINITY_DN4926_c0_g1::TRINITY_DN4926_c0_g1_i22,0.681566930861176
TRINITY_DN4926_c0_g1::TRINITY_DN4926_c0_g1_i8,0.681566930861176
TRINITY_DN9903_c0_g1::TRINITY_DN9903_c0_g1_i1,-0.386725971066171
TRINITY_DN3384_c0_g1::TRINITY_DN3384_c0_g1_i10,0.593474811107748
TRINITY_DN418_c3_g1::TRINITY_DN418_c3_g1_i5,0.504800468950456
TRINITY_DN37510_c0_g1::TRINITY_DN37510_c0_g1_i4,0.910682914150059
TRINITY_DN641_c0_g1::TRINITY_DN641_c0_g1_i5,-0.484529635200623
TRINITY_DN1464_c0_g1::TRINITY_DN1464_c0_g1_i12,-0.320155454011469
TRINITY_DN22862_c0_g1::TRINITY_DN22862_c0_g1_i2,0.691753843325567
TRINITY_DN324_c0_g1::TRINITY_DN324_c0_g1_i4,-0.516763078507068
TRINITY_DN16471_c0_g1::TRINITY_DN16471_c0_g1_i11,1.08190775484297
TRINITY_DN7297_c0_g1::TRINITY_DN7297_c0_g1_i6,-0.310721929878027
TRINITY_DN308_c0_g1::TRINITY_DN308_c0_g1_i10,-0.438785709547884
TRINITY_DN4430_c0_g1::TRINITY_DN4430_c0_g1_i10,-0.35257984242314
TRINITY_DN7487_c0_g1::TRINITY_DN7487_c0_g1_i1,-0.371497659260767
TRINITY_DN87984_c0_g1::TRINITY_DN87984_c0_g1_i1,0.611133411846887
TRINITY_DN18091_c0_g1::TRINITY_DN18091_c0_g1_i4,1.28314486780502
TRINITY_DN24195_c0_g1::TRINITY_DN24195_c0_g1_i9,0.766352110096004
TRINITY_DN4546_c1_g1::TRINITY_DN4546_c1_g1_i1,-0.460278021029403
TRINITY_DN19138_c0_g1::TRINITY_DN19138_c0_g1_i5,0.370976272917875
TRINITY_DN3329_c0_g1::TRINITY_DN3329_c0_g1_i5,0.655043744405253
TRINITY_DN13492_c0_g1::TRINITY_DN13492_c0_g1_i1,1.08989967677369
TRINITY_DN1645_c0_g1::TRINITY_DN1645_c0_g1_i21,-0.48985396291788
TRINITY_DN10924_c0_g1::TRINITY_DN10924_c0_g1_i3,-0.208787174676682
TRINITY_DN10937_c0_g1::TRINITY_DN10937_c0_g1_i17,1.00251677896089
TRINITY_DN3705_c0_g1::TRINITY_DN3705_c0_g1_i1,-0.346464481494937
TRINITY_DN2605_c0_g1::TRINITY_DN2605_c0_g1_i2,0.67577672159896
TRINITY_DN2605_c0_g1::TRINITY_DN2605_c0_g1_i3,0.67577672159896
TRINITY_DN13199_c0_g1::TRINITY_DN13199_c0_g1_i4,0.72191358004128
TRINITY_DN10642_c0_g1::TRINITY_DN10642_c0_g1_i15,0.825089912403423
TRINITY_DN31547_c2_g1::TRINITY_DN31547_c2_g1_i13,0.950268747014166
TRINITY_DN148_c0_g1::TRINITY_DN148_c0_g1_i12,0.680570945339598
TRINITY_DN3705_c0_g1::TRINITY_DN3705_c0_g1_i7,-0.346465272703606
TRINITY_DN3705_c0_g1::TRINITY_DN3705_c0_g1_i19,-0.346465272703606
TRINITY_DN850_c6_g1::TRINITY_DN850_c6_g1_i1,-0.683317209925368
TRINITY_DN1040_c0_g2::TRINITY_DN1040_c0_g2_i2,-1.30878558909618
TRINITY_DN378_c0_g1::TRINITY_DN378_c0_g1_i29,-1.75093865333398
TRINITY_DN18082_c0_g1::TRINITY_DN18082_c0_g1_i1,1.01251769813805
TRINITY_DN4272_c0_g1::TRINITY_DN4272_c0_g1_i3,-0.336618651942377
TRINITY_DN4503_c0_g1::TRINITY_DN4503_c0_g1_i10,0.18148493864177
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i7,-1.65764661078247
TRINITY_DN7855_c0_g1::TRINITY_DN7855_c0_g1_i1,-0.23748961743632
TRINITY_DN41644_c0_g1::TRINITY_DN41644_c0_g1_i1,0.905108422898202
TRINITY_DN2231_c0_g1::TRINITY_DN2231_c0_g1_i3,-0.300304051314596
TRINITY_DN9424_c0_g1::TRINITY_DN9424_c0_g1_i7,-0.736922970956
TRINITY_DN8738_c0_g1::TRINITY_DN8738_c0_g1_i7,-0.25567465977667
TRINITY_DN875_c2_g1::TRINITY_DN875_c2_g1_i1,0.279135655025955
TRINITY_DN9766_c0_g1::TRINITY_DN9766_c0_g1_i18,0.999433633252744
TRINITY_DN12760_c0_g1::TRINITY_DN12760_c0_g1_i5,-1.92741179637106
TRINITY_DN8340_c0_g1::TRINITY_DN8340_c0_g1_i6,-0.249059375530905
TRINITY_DN52010_c0_g1::TRINITY_DN52010_c0_g1_i2,0.635633745938575
TRINITY_DN8465_c0_g1::TRINITY_DN8465_c0_g1_i25,-0.414386951042336
TRINITY_DN5245_c0_g1::TRINITY_DN5245_c0_g1_i19,-0.52989784150807
TRINITY_DN3001_c0_g1::TRINITY_DN3001_c0_g1_i5,-0.735161805814135
TRINITY_DN105_c0_g1::TRINITY_DN105_c0_g1_i16,0.724552965404447
TRINITY_DN105_c0_g1::TRINITY_DN105_c0_g1_i19,0.724552965404447
TRINITY_DN4655_c0_g1::TRINITY_DN4655_c0_g1_i11,-0.399371746742567
TRINITY_DN2186_c0_g1::TRINITY_DN2186_c0_g1_i10,-0.391947221603094
TRINITY_DN3318_c0_g1::TRINITY_DN3318_c0_g1_i12,-0.392705604972855
TRINITY_DN12386_c0_g1::TRINITY_DN12386_c0_g1_i33,-0.532096514562938
TRINITY_DN1137_c0_g1::TRINITY_DN1137_c0_g1_i21,0.732195267411378
TRINITY_DN6145_c0_g1::TRINITY_DN6145_c0_g1_i4,0.440923899493099
TRINITY_DN11359_c0_g1::TRINITY_DN11359_c0_g1_i4,-0.532409812795754
TRINITY_DN4113_c0_g1::TRINITY_DN4113_c0_g1_i2,-0.259329733699039
TRINITY_DN9198_c1_g2::TRINITY_DN9198_c1_g2_i1,0.7291169935343
TRINITY_DN9198_c1_g2::TRINITY_DN9198_c1_g2_i2,0.7291169935343
TRINITY_DN1765_c0_g1::TRINITY_DN1765_c0_g1_i1,-0.220275005426272
TRINITY_DN1652_c0_g1::TRINITY_DN1652_c0_g1_i3,-0.733458910128966
TRINITY_DN16767_c0_g1::TRINITY_DN16767_c0_g1_i4,0.934981521012365
TRINITY_DN22965_c0_g1::TRINITY_DN22965_c0_g1_i1,1.26921997580694
TRINITY_DN6512_c0_g1::TRINITY_DN6512_c0_g1_i8,0.448713593423764
TRINITY_DN4144_c0_g1::TRINITY_DN4144_c0_g1_i1,0.533155279427815
TRINITY_DN1667_c0_g1::TRINITY_DN1667_c0_g1_i3,2.70012747758718
TRINITY_DN6964_c0_g1::TRINITY_DN6964_c0_g1_i17,-0.995360748111861
TRINITY_DN9226_c0_g1::TRINITY_DN9226_c0_g1_i1,-0.273862087529148
TRINITY_DN159_c0_g3::TRINITY_DN159_c0_g3_i1,2.35447686272062
TRINITY_DN1623_c1_g1::TRINITY_DN1623_c1_g1_i2,0.639867541058122
TRINITY_DN2588_c0_g1::TRINITY_DN2588_c0_g1_i16,1.33034381389064
TRINITY_DN689_c1_g1::TRINITY_DN689_c1_g1_i19,-0.954090084542607
TRINITY_DN441_c7_g1::TRINITY_DN441_c7_g1_i3,1.3468089936366
TRINITY_DN2529_c0_g1::TRINITY_DN2529_c0_g1_i5,-0.446770559743371
TRINITY_DN7722_c0_g1::TRINITY_DN7722_c0_g1_i14,-0.721148677737467
TRINITY_DN554_c0_g1::TRINITY_DN554_c0_g1_i1,1.73822932889883
TRINITY_DN2888_c0_g1::TRINITY_DN2888_c0_g1_i17,-0.340038030233318
TRINITY_DN2888_c0_g1::TRINITY_DN2888_c0_g1_i20,-0.340038030233318
TRINITY_DN1470_c0_g1::TRINITY_DN1470_c0_g1_i5,1.03904188616715
TRINITY_DN4190_c0_g1::TRINITY_DN4190_c0_g1_i5,0.321254390531678
TRINITY_DN235_c1_g1::TRINITY_DN235_c1_g1_i12,0.23203189117461
TRINITY_DN14495_c0_g1::TRINITY_DN14495_c0_g1_i9,-1.64055716512221
TRINITY_DN3948_c1_g1::TRINITY_DN3948_c1_g1_i10,-0.556399362967873
TRINITY_DN3948_c1_g1::TRINITY_DN3948_c1_g1_i1,-0.556399362967873
TRINITY_DN7497_c0_g1::TRINITY_DN7497_c0_g1_i1,0.600692402361237
TRINITY_DN18215_c0_g1::TRINITY_DN18215_c0_g1_i3,0.930816906768745
TRINITY_DN8102_c0_g1::TRINITY_DN8102_c0_g1_i1,0.823701359030677
TRINITY_DN315_c0_g1::TRINITY_DN315_c0_g1_i4,-0.973525194583142
TRINITY_DN4059_c0_g1::TRINITY_DN4059_c0_g1_i1,0.832231636132977
TRINITY_DN5832_c0_g1::TRINITY_DN5832_c0_g1_i7,-0.497916217647179
TRINITY_DN12015_c0_g1::TRINITY_DN12015_c0_g1_i1,0.570007525370471
TRINITY_DN3701_c0_g1::TRINITY_DN3701_c0_g1_i10,0.933442984213537
TRINITY_DN3197_c0_g1::TRINITY_DN3197_c0_g1_i5,-0.326108815146626
TRINITY_DN11122_c0_g2::TRINITY_DN11122_c0_g2_i1,1.00298802832877
TRINITY_DN5872_c0_g1::TRINITY_DN5872_c0_g1_i2,-0.584001625115879
TRINITY_DN19490_c0_g1::TRINITY_DN19490_c0_g1_i24,-0.806289633975366
TRINITY_DN6169_c0_g1::TRINITY_DN6169_c0_g1_i19,1.10748060991932
TRINITY_DN1674_c0_g1::TRINITY_DN1674_c0_g1_i9,-1.537338386872
TRINITY_DN1674_c0_g1::TRINITY_DN1674_c0_g1_i4,-1.537338386872
TRINITY_DN38564_c0_g1::TRINITY_DN38564_c0_g1_i3,0.944967431044606
TRINITY_DN25728_c0_g1::TRINITY_DN25728_c0_g1_i2,-2.00859109653364
TRINITY_DN6114_c0_g1::TRINITY_DN6114_c0_g1_i2,1.23653025090426
TRINITY_DN7648_c2_g1::TRINITY_DN7648_c2_g1_i1,0.789354431149259
TRINITY_DN1297_c0_g1::TRINITY_DN1297_c0_g1_i22,0.416301426942606
TRINITY_DN8918_c0_g1::TRINITY_DN8918_c0_g1_i3,-0.482124136431477
TRINITY_DN10234_c0_g1::TRINITY_DN10234_c0_g1_i4,0.611475062917576
TRINITY_DN3847_c0_g1::TRINITY_DN3847_c0_g1_i3,-0.319186475568588
TRINITY_DN39564_c0_g1::TRINITY_DN39564_c0_g1_i2,-1.94428243783816
TRINITY_DN2381_c0_g1::TRINITY_DN2381_c0_g1_i3,-0.194563966160488
TRINITY_DN7354_c0_g1::TRINITY_DN7354_c0_g1_i17,1.32804946125471
TRINITY_DN6715_c2_g2::TRINITY_DN6715_c2_g2_i6,0.805424822913892
TRINITY_DN2399_c0_g1::TRINITY_DN2399_c0_g1_i4,0.247288919732283
TRINITY_DN16278_c0_g1::TRINITY_DN16278_c0_g1_i2,-0.530933800396095
TRINITY_DN29893_c0_g1::TRINITY_DN29893_c0_g1_i10,0.373112413421462
TRINITY_DN8662_c0_g1::TRINITY_DN8662_c0_g1_i11,1.34276911642482
TRINITY_DN11198_c0_g1::TRINITY_DN11198_c0_g1_i5,-0.313809631246809
TRINITY_DN212_c0_g1::TRINITY_DN212_c0_g1_i6,-0.809472010591886
TRINITY_DN7552_c0_g1::TRINITY_DN7552_c0_g1_i7,1.12024300824661
TRINITY_DN1604_c0_g1::TRINITY_DN1604_c0_g1_i5,0.292851411859595
TRINITY_DN5578_c1_g1::TRINITY_DN5578_c1_g1_i2,1.09652996016523
TRINITY_DN6094_c0_g1::TRINITY_DN6094_c0_g1_i16,0.738610489141162
TRINITY_DN8276_c0_g1::TRINITY_DN8276_c0_g1_i1,-0.553408745159566
TRINITY_DN5786_c0_g1::TRINITY_DN5786_c0_g1_i2,-1.11721624302256
TRINITY_DN6080_c0_g1::TRINITY_DN6080_c0_g1_i7,-0.513580117391377
TRINITY_DN8315_c0_g1::TRINITY_DN8315_c0_g1_i1,1.04588129417181
TRINITY_DN21591_c0_g1::TRINITY_DN21591_c0_g1_i5,0.381753244325725
TRINITY_DN16530_c0_g1::TRINITY_DN16530_c0_g1_i3,1.10474893066168
TRINITY_DN4595_c0_g1::TRINITY_DN4595_c0_g1_i6,0.533549980729257
TRINITY_DN6824_c0_g1::TRINITY_DN6824_c0_g1_i5,-0.296529107844076
TRINITY_DN26835_c0_g2::TRINITY_DN26835_c0_g2_i1,-0.763937320852437
TRINITY_DN48977_c0_g1::TRINITY_DN48977_c0_g1_i1,-0.609794405033101
TRINITY_DN5137_c0_g1::TRINITY_DN5137_c0_g1_i4,-0.617654375413784
TRINITY_DN6012_c0_g1::TRINITY_DN6012_c0_g1_i1,-0.473625775093152
TRINITY_DN6194_c0_g1::TRINITY_DN6194_c0_g1_i2,-0.392929544887305
TRINITY_DN6194_c0_g1::TRINITY_DN6194_c0_g1_i7,-0.392929544887305
TRINITY_DN8822_c0_g1::TRINITY_DN8822_c0_g1_i5,-0.29464040489142
TRINITY_DN5622_c0_g1::TRINITY_DN5622_c0_g1_i2,0.186029669229906
TRINITY_DN2138_c0_g1::TRINITY_DN2138_c0_g1_i6,-0.746696543776007
TRINITY_DN11618_c0_g1::TRINITY_DN11618_c0_g1_i13,-0.566197856386933
TRINITY_DN46434_c0_g1::TRINITY_DN46434_c0_g1_i8,-0.35903071475613
TRINITY_DN38349_c0_g1::TRINITY_DN38349_c0_g1_i11,0.973500179717909
TRINITY_DN5429_c0_g1::TRINITY_DN5429_c0_g1_i5,0.784256647843289
TRINITY_DN2541_c0_g1::TRINITY_DN2541_c0_g1_i2,0.717923760815402
TRINITY_DN7453_c0_g1::TRINITY_DN7453_c0_g1_i13,0.452356492667687
TRINITY_DN37822_c0_g1::TRINITY_DN37822_c0_g1_i3,1.15426139740902
TRINITY_DN2430_c0_g1::TRINITY_DN2430_c0_g1_i9,-0.271511994160714
TRINITY_DN3336_c0_g1::TRINITY_DN3336_c0_g1_i12,-0.323902930624531
TRINITY_DN5744_c0_g1::TRINITY_DN5744_c0_g1_i13,-0.311383501533387
TRINITY_DN1681_c0_g1::TRINITY_DN1681_c0_g1_i3,-0.276943847034183
TRINITY_DN15781_c0_g1::TRINITY_DN15781_c0_g1_i1,1.03711407216362
TRINITY_DN26468_c0_g1::TRINITY_DN26468_c0_g1_i1,0.76891786962345
TRINITY_DN7217_c0_g1::TRINITY_DN7217_c0_g1_i12,-0.356541650062134
TRINITY_DN3643_c0_g1::TRINITY_DN3643_c0_g1_i6,0.967759948131028
TRINITY_DN22265_c0_g1::TRINITY_DN22265_c0_g1_i1,0.52964451592368
TRINITY_DN457_c0_g1::TRINITY_DN457_c0_g1_i10,-0.320019014708313
TRINITY_DN6143_c0_g1::TRINITY_DN6143_c0_g1_i10,-0.371785690516909
TRINITY_DN3630_c0_g1::TRINITY_DN3630_c0_g1_i4,0.585747053168894
TRINITY_DN29974_c0_g1::TRINITY_DN29974_c0_g1_i7,0.30168643158948
TRINITY_DN5574_c0_g1::TRINITY_DN5574_c0_g1_i3,-0.482436609644545
TRINITY_DN14299_c0_g1::TRINITY_DN14299_c0_g1_i1,0.635850059983601
TRINITY_DN6225_c0_g1::TRINITY_DN6225_c0_g1_i15,0.690493929040426
TRINITY_DN23293_c0_g1::TRINITY_DN23293_c0_g1_i1,1.4698304881875
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i7,0.446253312847246
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i3,0.446253312847246
TRINITY_DN13185_c0_g1::TRINITY_DN13185_c0_g1_i4,0.61750000831167
TRINITY_DN8563_c0_g1::TRINITY_DN8563_c0_g1_i2,-1.09776768076183
TRINITY_DN9097_c0_g1::TRINITY_DN9097_c0_g1_i2,0.893620952072503
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i24,-0.841657628185783
TRINITY_DN1353_c1_g1::TRINITY_DN1353_c1_g1_i1,-0.528475394099539
TRINITY_DN4148_c0_g1::TRINITY_DN4148_c0_g1_i3,-0.289799860053124
TRINITY_DN13826_c1_g1::TRINITY_DN13826_c1_g1_i1,-0.530965698656444
TRINITY_DN1120_c0_g1::TRINITY_DN1120_c0_g1_i10,-0.375318680591674
TRINITY_DN1120_c0_g1::TRINITY_DN1120_c0_g1_i14,-0.375318680591674
TRINITY_DN18685_c0_g1::TRINITY_DN18685_c0_g1_i1,0.870491239084984
TRINITY_DN1115_c0_g1::TRINITY_DN1115_c0_g1_i15,0.940839648435617
TRINITY_DN2616_c0_g1::TRINITY_DN2616_c0_g1_i12,0.542909957171466
TRINITY_DN2616_c0_g1::TRINITY_DN2616_c0_g1_i2,0.542909957171466
TRINITY_DN2616_c0_g1::TRINITY_DN2616_c0_g1_i17,0.542909957171466
TRINITY_DN29596_c0_g1::TRINITY_DN29596_c0_g1_i13,1.17641087912272
TRINITY_DN4213_c0_g1::TRINITY_DN4213_c0_g1_i6,0.208099919639839
TRINITY_DN311_c0_g1::TRINITY_DN311_c0_g1_i10,0.847383409075261
TRINITY_DN1836_c0_g1::TRINITY_DN1836_c0_g1_i12,0.392150369540666
TRINITY_DN18017_c0_g1::TRINITY_DN18017_c0_g1_i6,0.688170729987055
TRINITY_DN423_c2_g1::TRINITY_DN423_c2_g1_i1,0.429116650595402
TRINITY_DN23088_c0_g1::TRINITY_DN23088_c0_g1_i6,0.683475744167118
TRINITY_DN15373_c0_g1::TRINITY_DN15373_c0_g1_i3,-0.352776124863384
TRINITY_DN15373_c0_g1::TRINITY_DN15373_c0_g1_i11,-0.352776124863384
TRINITY_DN15373_c0_g1::TRINITY_DN15373_c0_g1_i24,-0.352776124863384
TRINITY_DN10979_c3_g1::TRINITY_DN10979_c3_g1_i3,0.385447839267056
TRINITY_DN15373_c0_g1::TRINITY_DN15373_c0_g1_i16,-0.352776124863384
TRINITY_DN15373_c0_g1::TRINITY_DN15373_c0_g1_i1,-0.352776124863384
TRINITY_DN14353_c0_g2::TRINITY_DN14353_c0_g2_i1,1.01779263429331
TRINITY_DN7566_c0_g1::TRINITY_DN7566_c0_g1_i2,0.742438010917388
TRINITY_DN9778_c1_g1::TRINITY_DN9778_c1_g1_i12,0.971196812327394
TRINITY_DN6580_c0_g1::TRINITY_DN6580_c0_g1_i2,-0.530189330888104
TRINITY_DN2750_c0_g1::TRINITY_DN2750_c0_g1_i6,0.939117834491874
TRINITY_DN744_c0_g1::TRINITY_DN744_c0_g1_i16,-0.627697007917597
TRINITY_DN389_c1_g1::TRINITY_DN389_c1_g1_i18,-0.584388639234344
TRINITY_DN8023_c0_g1::TRINITY_DN8023_c0_g1_i1,0.356268797519599
TRINITY_DN11976_c0_g1::TRINITY_DN11976_c0_g1_i13,0.652194570909793
TRINITY_DN11995_c0_g1::TRINITY_DN11995_c0_g1_i1,-0.676837954019041
TRINITY_DN275_c0_g1::TRINITY_DN275_c0_g1_i11,0.59235809490016
TRINITY_DN4441_c0_g1::TRINITY_DN4441_c0_g1_i21,0.62089794260141
TRINITY_DN7420_c0_g1::TRINITY_DN7420_c0_g1_i20,-0.452938691570516
TRINITY_DN4_c0_g2::TRINITY_DN4_c0_g2_i18,-0.268518970431425
TRINITY_DN4_c0_g2::TRINITY_DN4_c0_g2_i24,-0.268518970431425
TRINITY_DN230_c0_g1::TRINITY_DN230_c0_g1_i4,-0.389322994199082
TRINITY_DN20450_c1_g1::TRINITY_DN20450_c1_g1_i1,0.860108253103868
TRINITY_DN3924_c0_g1::TRINITY_DN3924_c0_g1_i18,0.481530866175452
TRINITY_DN9602_c0_g1::TRINITY_DN9602_c0_g1_i7,-0.257243727938222
TRINITY_DN11478_c0_g1::TRINITY_DN11478_c0_g1_i1,0.501760149458164
TRINITY_DN8794_c0_g1::TRINITY_DN8794_c0_g1_i8,0.771032956200392
TRINITY_DN16650_c0_g1::TRINITY_DN16650_c0_g1_i5,1.21978932504468
TRINITY_DN22429_c0_g1::TRINITY_DN22429_c0_g1_i11,1.08995304165228
TRINITY_DN15294_c0_g1::TRINITY_DN15294_c0_g1_i4,0.772316241083872
TRINITY_DN2620_c0_g1::TRINITY_DN2620_c0_g1_i2,0.612824422721446
TRINITY_DN5772_c2_g1::TRINITY_DN5772_c2_g1_i10,-0.603465776415053
TRINITY_DN11552_c0_g1::TRINITY_DN11552_c0_g1_i2,0.664310226638239
TRINITY_DN2472_c0_g1::TRINITY_DN2472_c0_g1_i10,-0.47120715223861
TRINITY_DN2472_c0_g1::TRINITY_DN2472_c0_g1_i5,-0.47120715223861
TRINITY_DN2472_c0_g1::TRINITY_DN2472_c0_g1_i9,-0.47120715223861
TRINITY_DN2472_c0_g1::TRINITY_DN2472_c0_g1_i6,-0.47120715223861
TRINITY_DN13830_c0_g1::TRINITY_DN13830_c0_g1_i1,1.01183107750811
TRINITY_DN13830_c0_g1::TRINITY_DN13830_c0_g1_i4,1.01183107750811
TRINITY_DN7250_c0_g1::TRINITY_DN7250_c0_g1_i4,-0.319394630052566
TRINITY_DN22374_c0_g1::TRINITY_DN22374_c0_g1_i1,0.882192891405352
TRINITY_DN7737_c0_g1::TRINITY_DN7737_c0_g1_i4,-0.427400861548221
TRINITY_DN1755_c0_g1::TRINITY_DN1755_c0_g1_i2,-0.3464801473421
TRINITY_DN5620_c0_g1::TRINITY_DN5620_c0_g1_i11,-0.342633877879353
TRINITY_DN9462_c0_g1::TRINITY_DN9462_c0_g1_i17,0.813306459501299
TRINITY_DN12714_c0_g1::TRINITY_DN12714_c0_g1_i14,0.878143923573514
TRINITY_DN16767_c0_g1::TRINITY_DN16767_c0_g1_i16,0.905066239023486
TRINITY_DN1644_c0_g1::TRINITY_DN1644_c0_g1_i13,0.460553024478474
TRINITY_DN7484_c0_g1::TRINITY_DN7484_c0_g1_i11,-0.427696769758775
TRINITY_DN7065_c0_g1::TRINITY_DN7065_c0_g1_i11,-0.254727472114755
TRINITY_DN590_c0_g2::TRINITY_DN590_c0_g2_i11,-0.589851029316559
TRINITY_DN811_c0_g1::TRINITY_DN811_c0_g1_i1,-0.212245633996677
TRINITY_DN811_c0_g1::TRINITY_DN811_c0_g1_i3,-0.212245633996677
TRINITY_DN2857_c1_g1::TRINITY_DN2857_c1_g1_i16,0.64599454226878
TRINITY_DN2857_c1_g1::TRINITY_DN2857_c1_g1_i2,0.64599454226878
TRINITY_DN22408_c0_g1::TRINITY_DN22408_c0_g1_i2,1.18183767550522
TRINITY_DN3349_c0_g1::TRINITY_DN3349_c0_g1_i5,0.870597357255322
TRINITY_DN1079_c0_g1::TRINITY_DN1079_c0_g1_i18,1.30438402609595
TRINITY_DN2060_c0_g2::TRINITY_DN2060_c0_g2_i2,0.547752370317087
TRINITY_DN2181_c0_g1::TRINITY_DN2181_c0_g1_i10,0.988721702249833
TRINITY_DN2094_c0_g1::TRINITY_DN2094_c0_g1_i5,1.01136790757557
